000,   476,   306
001,   473,   304
002,   469,   302
003,   466,   300
004,   462,   298
005,   459,   296
006,   455,   294
007,   452,   292
008,   448,   290
009,   445,   288
010,   441,   286
011,   438,   284
012,   434,   282
013,   431,   280
014,   427,   278
015,   424,   276
016,   420,   274
017,   417,   272
018,   413,   270
019,   410,   268
020,   406,   266
021,   403,   264
022,   399,   262
023,   395,   260
024,   392,   258
025,   388,   255
026,   385,   253
027,   381,   251
028,   378,   249
029,   374,   247
030,   370,   245
031,   367,   243
032,   363,   241
033,   360,   239
034,   356,   237
035,   352,   234
036,   349,   232
037,   345,   230
038,   342,   228
039,   338,   226
040,   334,   224
041,   331,   222
042,   327,   220
043,   324,   217
044,   320,   215
045,   316,   213
046,   313,   211
047,   309,   209
048,   305,   207
049,   302,   205
050,   298,   202
051,   294,   200
052,   291,   198
053,   287,   196
054,   283,   194
055,   280,   192
056,   276,   189
057,   272,   187
058,   269,   185
059,   265,   183
060,   261,   181
061,   258,   178
062,   254,   176
063,   250,   174
064,   247,   172
065,   243,   170
066,   239,   168
067,   236,   165
068,   232,   163
069,   228,   161
070,   224,   159
071,   221,   156
072,   217,   154
073,   213,   152
074,   210,   150
075,   206,   148
076,   202,   145
077,   198,   143
078,   195,   141
079,   191,   139
080,   187,   137
081,   184,   134
082,   180,   132
083,   176,   130
084,   172,   128
085,   169,   125
086,   165,   123
087,   161,   121
088,   158,   119
089,   154,   116
090,   150,   114
091,   146,   112
092,   143,   110
093,   139,   107
094,   135,   105
095,   131,   103
096,   128,   101
097,   124,    99
098,   120,    96
099,   116,    94
100,   113,    92
101,   109,    90
102,   105,    87
103,   101,    85
104,    98,    83
105,    94,    81
106,    90,    78
107,    86,    76
108,    83,    74
109,    79,    71
110,    75,    69
111,    71,    67
112,    68,    65
113,    64,    62
114,    60,    60
115,    56,    58
116,    53,    56
117,    49,    53
118,    45,    51
119,    41,    49
120,    38,    47
121,    34,    44
122,    30,    42
123,    26,    40
124,    23,    38
125,    19,    35
126,    15,    33
127,    11,    31
128,     7,    29
129,     4,    26
130,    -0,    24
131,    -4,    22
132,    -8,    20
133,   -11,    17
134,   -15,    15
135,   -19,    13
136,   -23,    10
137,   -26,     8
138,   -30,     6
139,   -34,     4
140,   -38,     1
141,   -41,    -1
142,   -45,    -3
143,   -49,    -5
144,   -53,    -8
145,   -56,   -10
146,   -60,   -12
147,   -64,   -14
148,   -68,   -17
149,   -71,   -19
150,   -75,   -21
151,   -79,   -23
152,   -83,   -26
153,   -86,   -28
154,   -90,   -30
155,   -94,   -32
156,   -98,   -35
157,  -101,   -37
158,  -105,   -39
159,  -109,   -41
160,  -113,   -44
161,  -116,   -46
162,  -120,   -48
163,  -124,   -50
164,  -127,   -52
165,  -131,   -55
166,  -135,   -57
167,  -139,   -59
168,  -142,   -61
169,  -146,   -64
170,  -150,   -66
171,  -154,   -68
172,  -157,   -70
173,  -161,   -73
174,  -165,   -75
175,  -168,   -77
176,  -172,   -79
177,  -176,   -81
178,  -180,   -84
179,  -183,   -86
180,  -187,   -88
181,  -191,   -90
182,  -194,   -92
183,  -198,   -95
184,  -202,   -97
185,  -205,   -99
186,  -209,  -101
187,  -213,  -103
188,  -217,  -106
189,  -220,  -108
190,  -224,  -110
191,  -228,  -112
192,  -231,  -114
193,  -235,  -117
194,  -239,  -119
195,  -242,  -121
196,  -246,  -123
197,  -250,  -125
198,  -253,  -127
199,  -257,  -130
200,  -261,  -132
201,  -264,  -134
202,  -268,  -136
203,  -272,  -138
204,  -275,  -140
205,  -279,  -142
206,  -282,  -145
207,  -286,  -147
208,  -290,  -149
209,  -293,  -151
210,  -297,  -153
211,  -301,  -155
212,  -304,  -157
213,  -308,  -160
214,  -311,  -162
215,  -315,  -164
216,  -319,  -166
217,  -322,  -168
218,  -326,  -170
219,  -329,  -172
220,  -333,  -174
221,  -337,  -176
222,  -340,  -179
223,  -344,  -181
224,  -347,  -183
225,  -351,  -185
226,  -355,  -187
227,  -358,  -189
228,  -362,  -191
229,  -365,  -193
230,  -369,  -195
231,  -372,  -197
232,  -376,  -199
233,  -379,  -201
234,  -383,  -203
235,  -386,  -205
236,  -390,  -207
237,  -394,  -210
238,  -397,  -212
239,  -401,  -214
240,  -404,  -216
241,  -408,  -218
242,  -411,  -220
243,  -415,  -222
244,  -418,  -224
245,  -422,  -226
246,  -425,  -228
247,  -429,  -230
248,  -432,  -232
249,  -436,  -234
250,  -439,  -236
251,  -442,  -238
252,  -446,  -240
253,  -449,  -242
254,  -453,  -244
255,  -456,  -246
