2014-05-18T00:00:00.868561,358991934.972591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:01.935228,358991936.039258,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:03.001895,358991937.105924,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:04.068562,358991938.172591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:05.135229,358991939.239258,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:06.201896,358991940.305924,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:07.268564,358991941.372591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:08.335230,358991942.439258,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:09.401897,358991943.505924,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:10.468565,358991944.572591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:11.535232,358991945.639258,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:12.601899,358991946.705924,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:13.668566,358991947.772591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:14.735233,358991948.839258,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:15.801900,358991949.905924,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:16.868567,358991950.972591,-3.6730000e-09,-4.0000038e+01
2014-05-18T00:00:17.935234,358991952.039258,-3.6730000e-09,-4.0000038e+01
