2014-05-25T00:00:00.546707,359596734.439258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:01.613374,359596735.505924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:02.680041,359596736.572591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:03.746708,359596737.639258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:04.813375,359596738.705924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:05.880043,359596739.772591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:06.946709,359596740.839258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:08.013376,359596741.905924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:09.080044,359596742.972591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:10.146711,359596744.039258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:11.213378,359596745.105924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:12.280045,359596746.172591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:13.346712,359596747.239258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:14.413379,359596748.305924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:15.480046,359596749.372591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:16.546713,359596750.439258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:17.613380,359596751.505924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:18.680047,359596752.572591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:19.746714,359596753.639258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:20.813381,359596754.705924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:21.880048,359596755.772591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:22.946715,359596756.839258,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:24.013382,359596757.905924,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:25.080049,359596758.972591,-3.6730000e-09,-4.0000038e+01
2014-05-25T00:00:26.146716,359596760.039258,-3.6730000e-09,-4.0000038e+01
