2014-03-26T00:00:00.441701,354412749.372591, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:02.575035,354412751.505924, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:04.708368,354412753.639258, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:06.841702,354412755.772591, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:08.975035,354412757.905924, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:11.108369,354412760.039258, 2.7771023e-08, 9.8350000e+00
2014-03-26T00:00:13.241702,354412762.172591, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:15.375036,354412764.305924, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:17.508369,354412766.439258, 2.7771023e-08, 9.8350000e+00
2014-03-26T00:00:19.641703,354412768.572591, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:21.775036,354412770.705924, 2.7771023e-08, 9.8350000e+00
2014-03-26T00:00:23.908370,354412772.839258, 2.8076199e-08, 9.8350000e+00
2014-03-26T00:00:26.041703,354412774.972591, 2.8076199e-08, 9.8350000e+00
