2014-05-17T00:00:00.838350,358905534.972591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:01.905017,358905536.039258,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:02.971684,358905537.105924,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:04.038351,358905538.172591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:05.105018,358905539.239258,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:06.171685,358905540.305924,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:07.238352,358905541.372591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:08.305019,358905542.439258,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:09.371686,358905543.505924,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:10.438353,358905544.572591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:11.505020,358905545.639258,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:12.571687,358905546.705924,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:13.638354,358905547.772591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:14.705021,358905548.839258,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:15.771688,358905549.905924,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:16.838355,358905550.972591,-3.6730000e-09,-4.0000038e+01
2014-05-17T00:00:17.905022,358905552.039258,-3.6730000e-09,-4.0000038e+01
