2014-05-20T00:00:00.928984,359164734.972591, 1.0730000e-09, 6.1303769e+00
2014-05-20T00:00:01.995651,359164736.039258, 1.0730000e-09, 6.1315976e+00
2014-05-20T00:00:03.062318,359164737.105924, 1.0730000e-09, 6.1315976e+00
2014-05-20T00:00:04.128985,359164738.172591, 1.0730000e-09, 6.1291562e+00
2014-05-20T00:00:05.195652,359164739.239258, 1.0730000e-09, 6.1291562e+00
2014-05-20T00:00:06.262319,359164740.305924, 1.0730000e-09, 6.1181699e+00
2014-05-20T00:00:07.328986,359164741.372591, 1.0730000e-09, 6.1157285e+00
2014-05-20T00:00:08.395653,359164742.439258, 1.0730000e-09, 6.1193906e+00
2014-05-20T00:00:09.462320,359164743.505924, 1.0730000e-09, 6.1157285e+00
2014-05-20T00:00:10.528987,359164744.572591, 1.0730000e-09, 6.1120664e+00
2014-05-20T00:00:11.595654,359164745.639258, 1.0730000e-09, 6.1035214e+00
2014-05-20T00:00:12.662321,359164746.705924, 1.0730000e-09, 6.1035214e+00
2014-05-20T00:00:13.728988,359164747.772591, 1.0730000e-09, 6.1145078e+00
2014-05-20T00:00:14.795655,359164748.839258, 1.0730000e-09, 6.1254941e+00
2014-05-20T00:00:15.862323,359164749.905924, 1.0730000e-09, 6.1315976e+00
2014-05-20T00:00:16.928989,359164750.972591, 1.0730000e-09, 6.1621153e+00
2014-05-20T00:00:17.995656,359164752.039258, 1.0730000e-09, 6.1572324e+00
