2014-05-14T00:00:00.747716,358646334.972591, 1.0730000e-09, 5.8911189e+00
2014-05-14T00:00:01.814383,358646336.039258, 1.0730000e-09, 5.8740290e+00
2014-05-14T00:00:02.881050,358646337.105924, 1.0730000e-09, 5.8813533e+00
2014-05-14T00:00:03.947717,358646338.172591, 1.0730000e-09, 5.8764705e+00
2014-05-14T00:00:05.014384,358646339.239258, 1.0730000e-09, 5.8825740e+00
2014-05-14T00:00:06.081051,358646340.305924, 1.0730000e-09, 5.8837947e+00
2014-05-14T00:00:07.147718,358646341.372591, 1.0730000e-09, 5.8886775e+00
2014-05-14T00:00:08.214385,358646342.439258, 1.0730000e-09, 5.8728083e+00
2014-05-14T00:00:09.281052,358646343.505924, 1.0730000e-09, 5.8825740e+00
2014-05-14T00:00:10.347719,358646344.572591, 1.0730000e-09, 5.8813533e+00
2014-05-14T00:00:11.414386,358646345.639258, 1.0730000e-09, 5.8984431e+00
2014-05-14T00:00:12.481053,358646346.705924, 1.0730000e-09, 5.8960017e+00
2014-05-14T00:00:13.547720,358646347.772591, 1.0730000e-09, 5.9094295e+00
2014-05-14T00:00:14.614387,358646348.839258, 1.0730000e-09, 5.9143123e+00
2014-05-14T00:00:15.681054,358646349.905924, 1.0730000e-09, 5.9179744e+00
2014-05-14T00:00:16.747721,358646350.972591, 1.0730000e-09, 5.9057674e+00
2014-05-14T00:00:17.814388,358646352.039258, 1.0730000e-09, 5.8935603e+00
