2014-05-10T00:00:00.626870,358300734.972591,-3.6730000e-09, 1.7495134e+01
2014-05-10T00:00:01.693537,358300736.039258,-3.6730000e-09, 1.7493913e+01
2014-05-10T00:00:02.760204,358300737.105924,-3.6730000e-09, 1.7486589e+01
2014-05-10T00:00:03.826871,358300738.172591,-3.6730000e-09, 1.7484148e+01
2014-05-10T00:00:04.893538,358300739.239258,-3.6730000e-09, 1.7482927e+01
2014-05-10T00:00:05.960205,358300740.305924,-3.6730000e-09, 1.7486589e+01
2014-05-10T00:00:07.026872,358300741.372591,-3.6730000e-09, 1.7492692e+01
2014-05-10T00:00:08.093539,358300742.439258,-3.6730000e-09, 1.7500017e+01
2014-05-10T00:00:09.160207,358300743.505924,-3.6730000e-09, 1.7497575e+01
2014-05-10T00:00:10.226874,358300744.572591,-3.6730000e-09, 1.7498796e+01
2014-05-10T00:00:11.293541,358300745.639258,-3.6730000e-09, 1.7500017e+01
2014-05-10T00:00:12.360208,358300746.705924,-3.6730000e-09, 1.7493913e+01
2014-05-10T00:00:13.426875,358300747.772591,-3.6730000e-09, 1.7487810e+01
2014-05-10T00:00:14.493542,358300748.839258,-3.6730000e-09, 1.7489030e+01
2014-05-10T00:00:15.560209,358300749.905924,-3.6730000e-09, 1.7484148e+01
2014-05-10T00:00:16.626876,358300750.972591,-3.6730000e-09, 1.7487810e+01
2014-05-10T00:00:17.693543,358300752.039258,-3.6730000e-09, 1.7486589e+01
