2014-05-15T00:00:00.244594,358732734.439258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:00.777927,358732734.972591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:01.311260,358732735.505924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:01.844594,358732736.039258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:02.377928,358732736.572591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:02.911261,358732737.105924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:03.444595,358732737.639258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:03.977928,358732738.172591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:04.511262,358732738.705924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:05.044595,358732739.239258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:05.577929,358732739.772591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:06.111262,358732740.305924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:06.644596,358732740.839258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:07.177929,358732741.372591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:07.711263,358732741.905924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:08.244596,358732742.439258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:08.777930,358732742.972591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:09.311263,358732743.505924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:09.844597,358732744.039258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:10.377930,358732744.572591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:10.911264,358732745.105924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:11.444597,358732745.639258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:11.977931,358732746.172591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:12.511265,358732746.705924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:13.044598,358732747.239258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:13.577932,358732747.772591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:14.111265,358732748.305924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:14.644599,358732748.839258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:15.177932,358732749.372591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:15.711266,358732749.905924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:16.244599,358732750.439258,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:16.777933,358732750.972591,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:17.311266,358732751.505924,-1.3122571e-08,-1.6680000e-02
2014-05-15T00:00:17.844600,358732752.039258,-1.3122571e-08,-1.6680000e-02
