2014-05-12T00:00:00.687293,358473534.972591, 1.0730000e-09, 5.9289607e+00
2014-05-12T00:00:01.753960,358473536.039258, 1.0730000e-09, 5.9082088e+00
2014-05-12T00:00:02.820627,358473537.105924, 1.0730000e-09, 5.9045466e+00
2014-05-12T00:00:03.887294,358473538.172591, 1.0730000e-09, 5.9094295e+00
2014-05-12T00:00:04.953961,358473539.239258, 1.0730000e-09, 5.9216365e+00
2014-05-12T00:00:06.020628,358473540.305924, 1.0730000e-09, 5.8972224e+00
2014-05-12T00:00:07.087295,358473541.372591, 1.0730000e-09, 5.8996638e+00
2014-05-12T00:00:08.153962,358473542.439258, 1.0730000e-09, 5.8654841e+00
2014-05-12T00:00:09.220629,358473543.505924, 1.0730000e-09, 5.8837947e+00
2014-05-12T00:00:10.287296,358473544.572591, 1.0730000e-09, 5.8984431e+00
2014-05-12T00:00:11.353963,358473545.639258, 1.0730000e-09, 5.9143123e+00
2014-05-12T00:00:12.420630,358473546.705924, 1.0730000e-09, 5.9130916e+00
2014-05-12T00:00:13.487298,358473547.772591, 1.0730000e-09, 5.9082088e+00
2014-05-12T00:00:14.553965,358473548.839258, 1.0730000e-09, 5.9069881e+00
2014-05-12T00:00:15.620631,358473549.905924, 1.0730000e-09, 5.8960017e+00
2014-05-12T00:00:16.687299,358473550.972591, 1.0730000e-09, 5.8935603e+00
2014-05-12T00:00:17.753966,358473552.039258, 1.0730000e-09, 5.8947810e+00
