2010-07-13T00:00:00.430109,237599959.455273,-0.000000-0.016680
2010-07-13T00:00:00.963443,237599959.988607,-0.000000-0.016680
2010-07-13T00:00:01.496776,237599960.521940,-0.000000-0.016680
2010-07-13T00:00:02.030109,237599961.055273,-0.000000-0.016680
2010-07-13T00:00:02.563443,237599961.588607,-0.000000-0.016680
2010-07-13T00:00:03.096776,237599962.121940,-0.000000-0.016680
2010-07-13T00:00:03.630110,237599962.655273,-0.000000-0.016680
2010-07-13T00:00:04.163443,237599963.188607,-0.000000-0.016680
2010-07-13T00:00:04.696776,237599963.721940,-0.000000-0.016680
2010-07-13T00:00:05.230110,237599964.255273,-0.000000-0.016680
2010-07-13T00:00:05.763443,237599964.788607,-0.000000-0.016680
2010-07-13T00:00:06.296776,237599965.321940,-0.000000-0.016680
2010-07-13T00:00:06.830110,237599965.855273,-0.000000-0.016680
2010-07-13T00:00:07.363443,237599966.388607,-0.000000-0.016680
2010-07-13T00:00:07.896776,237599966.921940,-0.000000-0.016680
2010-07-13T00:00:08.430110,237599967.455273,-0.000000-0.016680
2010-07-13T00:00:08.963443,237599967.988607,-0.000000-0.016680
2010-07-13T00:00:09.496777,237599968.521940,-0.000000-0.016680
2010-07-13T00:00:10.030110,237599969.055273,-0.000000-0.016680
2010-07-13T00:00:10.563443,237599969.588607,-0.000000-0.016680
2010-07-13T00:00:11.096777,237599970.121940,-0.000000-0.016680
2010-07-13T00:00:11.630110,237599970.655273,-0.000000-0.016680
2010-07-13T00:00:12.163444,237599971.188607,-0.000000-0.016680
2010-07-13T00:00:12.696777,237599971.721940,-0.000000-0.016680
2010-07-13T00:00:13.230110,237599972.255273,-0.000000-0.016680
2010-07-13T00:00:13.763443,237599972.788607,-0.000000-0.016680
2010-07-13T00:00:14.296777,237599973.321940,-0.000000-0.016680
2010-07-13T00:00:14.830110,237599973.855273,-0.000000-0.016680
2010-07-13T00:00:15.363444,237599974.388607,-0.000000-0.016680
2010-07-13T00:00:15.896777,237599974.921940,-0.000000-0.016680
2010-07-13T00:00:16.430110,237599975.455273,-0.000000-0.016680
2010-07-13T00:00:16.963444,237599975.988607,-0.000000-0.016680
2010-07-13T00:00:17.496777,237599976.521940,-0.000000-0.016680
2010-07-13T00:00:18.030111,237599977.055273,-0.000000-0.016680
2010-07-13T00:00:18.563444,237599977.588607,-0.000000-0.016680
2010-07-13T00:00:19.096777,237599978.121940,-0.000000-0.016680
2010-07-13T00:00:19.630111,237599978.655273,-0.000000-0.016680
2010-07-13T00:00:20.163444,237599979.188607,-0.000000-0.016680
2010-07-13T00:00:20.696778,237599979.721940,-0.000000-0.016680
2010-07-13T00:00:21.230111,237599980.255273,-0.000000-0.016680
2010-07-13T00:00:21.763444,237599980.788607,-0.000000-0.016680
2010-07-13T00:00:22.296777,237599981.321940,-0.000000-0.016680
2010-07-13T00:00:22.830111,237599981.855273,-0.000000-0.016680
2010-07-13T00:00:23.363444,237599982.388607,-0.000000-0.016680
2010-07-13T00:00:23.896778,237599982.921940,-0.000000-0.016680
2010-07-13T00:00:24.430111,237599983.455273,-0.000000-0.016680
