2014-08-20T00:01:36.018000,367113596.375411,-7.4453015e-09,generated 9 Aug 2016
2014-08-27T22:24:00.251000,367798940.608410,-8.7438493e-09,generated 9 Aug 2016
2014-08-28T00:00:00.240000,367804700.597415,-8.5625977e-09,generated 9 Aug 2016
2014-09-01T00:00:00.357000,368150300.714413,-8.8073701e-09,generated 9 Aug 2016
2014-09-03T10:03:12.428000,368359292.785416,-8.9168145e-09,generated 9 Aug 2016
2014-09-08T00:00:00.562000,368755100.919411,-8.2273083e-09,generated 9 Aug 2016
2014-09-09T00:00:00.601000,368841500.958417,-8.3954774e-09,generated 9 Aug 2016
2014-09-10T00:00:00.616000,368927900.973414,-8.8619315e-09,generated 9 Aug 2016
2014-09-17T10:03:12.834000,369568893.191418,-8.7135183e-09,generated 9 Aug 2016
2014-09-21T08:03:12.957000,369907293.314418,-9.6801022e-09,generated 9 Aug 2016
2014-09-26T10:43:13.090000,370348893.447409,-8.4279183e-09,generated 9 Aug 2016
2014-10-08T10:03:13.446000,371383293.803415,-9.2552768e-09,generated 9 Aug 2016
2014-10-11T22:03:13.546000,371685693.903414,-9.0730093e-09,generated 9 Aug 2016
2014-10-12T00:00:33.548000,371692733.905422,-9.2298755e-09,generated 9 Aug 2016
2014-10-12T12:12:49.562000,371736669.919414,-9.4471014e-09,generated 9 Aug 2016
2014-10-13T00:00:01.563000,371779101.920411,-9.7682469e-09,generated 9 Aug 2016
2014-10-13T22:33:05.604000,371860285.961417,-1.2591890e-08,generated 9 Aug 2016
2014-10-14T00:01:05.592000,371865565.949414,-1.0399649e-08,generated 9 Aug 2016
2014-10-15T00:01:05.634000,371951965.991418,-9.4740226e-09,generated 9 Aug 2016
2014-10-15T22:03:13.647000,372031294.004409,-1.0527446e-08,generated 9 Aug 2016
2014-10-16T00:00:33.649000,372038334.006417,-9.6179248e-09,generated 9 Aug 2016
2014-10-17T00:01:05.678000,372124766.035412,-8.9274115e-09,generated 9 Aug 2016
2014-10-17T10:03:13.696000,372160894.053413,-9.2931160e-09,generated 9 Aug 2016
2014-10-17T22:03:13.704000,372204094.061410,-9.6880202e-09,generated 9 Aug 2016
2014-10-18T00:00:33.720000,372211134.077418,-9.7094595e-09,generated 9 Aug 2016
2014-10-18T08:27:45.730000,372241566.087419,-1.1553113e-08,generated 9 Aug 2016
2014-10-19T00:01:05.749000,372297566.106414,-1.0445097e-08,generated 9 Aug 2016
2014-10-19T22:13:21.762000,372377502.119417,-9.8619968e-09,generated 9 Aug 2016
2014-10-20T00:00:01.764000,372383902.121416,-7.9069327e-09,generated 9 Aug 2016
2014-10-21T00:00:01.792000,372470302.149418,-1.0021615e-08,generated 9 Aug 2016
2014-10-21T22:03:13.819000,372549694.176416,-9.7350872e-09,generated 9 Aug 2016
2014-10-22T00:00:33.821000,372556734.178414,-9.5754771e-09,generated 9 Aug 2016
2014-10-22T11:02:57.847000,372596478.204411,-2.3422107e-08,generated 9 Aug 2016
2014-10-23T00:00:33.863000,372643134.220417,-2.4160574e-08,generated 9 Aug 2016
2014-10-23T22:13:21.889000,372723102.246413,-1.0984127e-08,generated 9 Aug 2016
2014-10-24T00:00:01.891000,372729502.248412,-1.2671870e-08,generated 9 Aug 2016
2014-10-24T10:03:13.903000,372765694.260413,-1.1641839e-08,generated 9 Aug 2016
2014-10-24T22:03:13.918000,372808894.275410,-1.2274003e-08,generated 9 Aug 2016
2014-10-25T00:00:33.907000,372815934.264412,-9.4122838e-09,generated 9 Aug 2016
2014-10-26T00:03:13.935000,372902494.292411,-9.6084781e-09,generated 9 Aug 2016
2014-10-27T00:00:33.977000,372988734.334418,-9.7374941e-09,generated 9 Aug 2016
