% anything with a % sign is a comment and will be ignored
% Author: Fredrik Johansson 01-Aug 2015
% Iph0.txt is a file that lists the photosaturation current as detected by semi-automatic or manual routines and is used by an_sweepmain.m for sweep analysis
% the format is:
% UTC, OBT, LAP1_Iph0,, description
% where:
% UTC= "UTC TIME YYYY-MM-DDThh:mm:ss.ffffff"
% OBT= SPACECRAFT ONBOARD TIME SSSSSSSSS.FFFFFF (TRUE DECIMALPOINT)"
% LAP2_Iph0 = Photosaturation value in Ampere for LAP 2
% description = Human readable description of the Iph0 value specified
% first iteration of Iph0.txt should list the photosaturation ampere that should be used from respective point in time.
% further iterations of this file or the routine that uses this file should incorprate an interpolation routine, preferably as a function of distance to Sun and/or a function of a relevant sunflux estimate, like Mg-II band F10.7
2005-01-01T00:00:00.000000,63072000.000000,-6.647e-09,LAP1 before first Earth swing by- preliminary
2014-06-13T04:03:49.966000,361252930.323416,-6.0227554e-09,generated 6 April 2016
2014-06-26T04:38:14.360000,362378194.717419,-4.5688681e-09,generated 6 April 2016
2014-06-30T00:39:50.489000,362709490.846412,-4.6893270e-09,generated 6 April 2016
2014-07-04T07:48:14.606000,363080794.963419,-7.1755342e-09,generated 6 April 2016
2014-07-11T04:47:58.827000,363674779.184416,-6.9902391e-09,generated 6 April 2016
2014-07-25T08:47:59.241000,364898779.598421,-7.2378049e-09,generated 6 April 2016
2014-08-01T02:47:59.445000,365481979.802413,-8.0190511e-09,generated 6 April 2016
2014-08-02T00:01:35.486000,365558395.843421,-7.2889308e-09,generated 6 April 2016
2014-08-12T00:01:35.774000,366422396.131420,-6.0534724e-09,generated 6 April 2016
2014-08-13T22:23:27.840000,366589308.197414,-5.8907853e-09,generated 6 April 2016
2014-08-19T22:03:44.016000,367106524.373418,-7.0157054e-09,generated 6 April 2016
2014-08-20T00:00:32.005000,367113532.362413,-6.2203400e-09,generated 6 April 2016
2014-08-21T00:00:32.048000,367199932.405412,-6.4444957e-09,generated 6 April 2016
2014-08-26T18:37:52.204000,367698972.561417,-6.7239736e-09,generated 6 April 2016
2014-08-27T22:24:32.251000,367798972.608420,-6.8647965e-09,generated 6 April 2016
2014-08-28T00:00:32.240000,367804732.597415,-6.8092740e-09,generated 6 April 2016
2014-08-29T00:00:32.269000,367891132.626413,-8.0031282e-09,generated 6 April 2016
2014-08-31T22:24:32.355000,368144572.712413,-6.7131224e-09,generated 6 April 2016
2014-09-01T00:00:32.371000,368150332.728414,-6.3939426e-09,generated 6 April 2016
2014-09-02T10:03:44.399000,368272924.756418,-6.9848009e-09,generated 6 April 2016
2014-09-03T10:03:44.428000,368359324.785416,-6.0833767e-09,generated 6 April 2016
2014-09-07T04:03:44.552000,368683324.909414,-5.4569312e-09,generated 6 April 2016
2014-09-08T00:00:32.562000,368755132.919421,-5.4420201e-09,generated 6 April 2016
2014-09-21T08:03:44.957000,369907325.314418,-7.7317410e-09,generated 6 April 2016
2014-10-15T00:01:37.621000,371951997.978412,-9.2072672e-09,generated 6 April 2016
2014-10-18T08:28:17.730000,372241598.087419,-1.0106176e-08,generated 6 April 2016
2014-12-15T18:08:35.366000,377287615.723421,-6.3509105e-09,generated 6 April 2016
2014-12-16T00:00:35.373000,377308735.730420,-1.6303191e-09,generated 6 April 2016
2014-12-31T00:03:47.801000,378604928.158414,-4.7469373e-09,generated 6 April 2016
2015-01-20T00:09:08.372000,380333248.729417,-2.5987231e-09,generated 6 April 2016
2015-02-11T00:04:20.995000,382233761.352420,-1.9409490e-09,generated 6 April 2016
2015-02-21T00:47:01.281000,383100321.638413,-1.4668435e-08,generated 6 April 2016
2015-02-23T00:04:21.333000,383270561.690419,-1.9129622e-08,generated 6 April 2016
2015-02-25T00:44:21.390000,383445761.747417,-2.0211116e-08,generated 6 April 2016
2015-02-25T14:58:13.407000,383496993.764412,-1.9180359e-08,generated 6 April 2016
2015-02-27T14:02:45.458000,383666465.815414,-7.8122527e-09,generated 6 April 2016
2015-03-01T11:57:25.510000,383831745.867418,-1.9555950e-08,generated 6 April 2016
2015-03-03T01:03:01.553000,383965281.910412,-1.7525245e-08,generated 6 April 2016
2015-03-05T00:24:05.607000,384135745.964422,-1.7086267e-08,generated 6 April 2016
2015-03-07T13:02:29.676000,384354050.033417,-1.5659272e-08,generated 6 April 2016
2015-03-09T00:24:05.717000,384481346.074419,-1.7726097e-08,generated 6 April 2016
2015-03-09T10:04:21.728000,384516162.085415,-1.7839348e-08,generated 6 April 2016
2015-03-13T00:04:21.826000,384825762.183416,-1.5659422e-08,generated 6 April 2016
2015-03-15T00:04:21.881000,384998562.238414,-1.5760775e-08,generated 6 April 2016
2015-03-15T10:03:17.893000,385034498.250416,-1.8919395e-08,generated 6 April 2016
